Time,Input
1.583e-05,-0.610161749150376
1.584e-05,-0.6089171140003539
1.585e-05,-0.6076709779091997
1.586e-05,-0.6064233439485578
1.587e-05,-0.6051742151937651
1.588e-05,-0.6039235947238428
1.5890000000000002e-05,-0.602671485621489
1.59e-05,-0.6014178909730714
1.5910000000000002e-05,-0.6001628138686194
1.592e-05,-0.5989062574018165
1.593e-05,-0.5976482246699927
1.594e-05,-0.596388718774117
1.595e-05,-0.5951277428187897
1.596e-05,-0.5938652999122346
1.597e-05,-0.5926013931662913
1.598e-05,-0.591336025696408
1.599e-05,-0.5900692006216333
1.6e-05,-0.5888009210646087
1.601e-05,-0.5875311901515609
1.602e-05,-0.5862600110122941
1.603e-05,-0.5849873867801824
1.604e-05,-0.5837133205921616
1.605e-05,-0.5824378155887225
1.606e-05,-0.5811608749139018
1.607e-05,-0.5798825017152754
1.6080000000000002e-05,-0.5786026991439502
1.609e-05,-0.5773214703545564
1.6100000000000002e-05,-0.5760388185052397
1.611e-05,-0.5747547467576536
1.612e-05,-0.5734692582769516
1.613e-05,-0.5721823562317793
1.614e-05,-0.5708940437942666
1.615e-05,-0.5696043241400199
1.616e-05,-0.5683132004481145
1.617e-05,-0.5670206759010865
1.618e-05,-0.5657267536849248
1.619e-05,-0.5644314369890635
1.62e-05,-0.5631347290063744
1.621e-05,-0.5618366329331583
1.622e-05,-0.5605371519691377
1.623e-05,-0.5592362893174487
1.624e-05,-0.5579340481846334
1.6250000000000002e-05,-0.5566304317806315
1.626e-05,-0.5553254433187729
1.6270000000000002e-05,-0.5540190860157691
1.628e-05,-0.5527113630917061
1.629e-05,-0.5514022777700361
1.63e-05,-0.5500918332775693
1.631e-05,-0.5487800328444659
1.632e-05,-0.5474668797042295
1.633e-05,-0.5461523770936968
1.634e-05,-0.5448365282530314
1.635e-05,-0.5435193364257154
1.636e-05,-0.5422008048585408
1.637e-05,-0.5408809368016025
1.638e-05,-0.5395597355082894
1.639e-05,-0.538237204235277
1.64e-05,-0.5369133462425187
1.641e-05,-0.5355881647932388
1.6420000000000002e-05,-0.5342616631539233
1.643e-05,-0.5329338445943126
1.6440000000000002e-05,-0.5316047123873933
1.645e-05,-0.5302742698093897
1.646e-05,-0.5289425201397565
1.647e-05,-0.5276094666611701
1.648e-05,-0.5262751126595209
1.649e-05,-0.5249394614239046
1.65e-05,-0.5236025162466148
1.651e-05,-0.5222642804231346
1.652e-05,-0.5209247572521283
1.653e-05,-0.5195839500354335
1.654e-05,-0.5182418620780529
1.655e-05,-0.5168984966881461
1.656e-05,-0.5155538571770216
1.657e-05,-0.5142079468591285
1.658e-05,-0.5128607690520481
1.659e-05,-0.5115123270764864
1.66e-05,-0.5101626242562652
1.6610000000000002e-05,-0.5088116639183142
1.662e-05,-0.5074594493926631
1.6630000000000002e-05,-0.5061059840124326
1.664e-05,-0.504751271113827
1.665e-05,-0.5033953140361257
1.666e-05,-0.5020381161216748
1.667e-05,-0.500679680715879
1.668e-05,-0.4993200111671932
1.669e-05,-0.4979591108271147
1.67e-05,-0.49659698305017436
1.671e-05,-0.4952336311939286
1.672e-05,-0.4938690586189513
1.673e-05,-0.49250326868882516
1.674e-05,-0.49113626477013367
1.675e-05,-0.4897680502324526
1.676e-05,-0.4883986284483421
1.677e-05,-0.4870280027933377
1.6780000000000002e-05,-0.48565617664594274
1.679e-05,-0.4842831533876195
1.6800000000000002e-05,-0.48290893640278115
1.681e-05,-0.4815335290787833
1.682e-05,-0.48015693480591565
1.683e-05,-0.4787791569773936
1.684e-05,-0.4774001989893501
1.685e-05,-0.476020064240827
1.686e-05,-0.47463875613376677
1.687e-05,-0.47325627807300413
1.688e-05,-0.4718726334662578
1.689e-05,-0.4704878257241218
1.69e-05,-0.4691018582600572
1.691e-05,-0.46771473449038387
1.692e-05,-0.46632645783427173
1.693e-05,-0.46493703171373263
1.694e-05,-0.4635464595536117
1.6950000000000002e-05,-0.46215474478157886
1.696e-05,-0.4607618908281207
1.6970000000000002e-05,-0.4593679011265318
1.698e-05,-0.4579727791129061
1.699e-05,-0.4565765282261289
1.7e-05,-0.4551791519078678
1.701e-05,-0.4537806536025647
1.702e-05,-0.452381036757427
1.703e-05,-0.4509803048224195
1.704e-05,-0.4495784612502553
1.705e-05,-0.44817550949638774
1.706e-05,-0.4467714530190018
1.707e-05,-0.445366295279005
1.708e-05,-0.44396003974002085
1.709e-05,-0.44255268986837737
1.71e-05,-0.4411442491331007
1.711e-05,-0.4397347210059056
1.712e-05,-0.4383241089611875
1.713e-05,-0.4369124164760134
1.7140000000000002e-05,-0.43549964703011357
1.715e-05,-0.4340858041058729
1.7160000000000002e-05,-0.43267089118832236
1.717e-05,-0.4312549117651305
1.718e-05,-0.4298378693265944
1.719e-05,-0.4284197673656318
1.72e-05,-0.4270006093777719
1.721e-05,-0.4255803988611469
1.722e-05,-0.42415913931648347
1.723e-05,-0.42273683424709413
1.724e-05,-0.4213134871588684
1.725e-05,-0.41988910156026443
1.726e-05,-0.41846368096230024
1.727e-05,-0.41703722887854494
1.728e-05,-0.41560974882511026
1.729e-05,-0.4141812443206419
1.73e-05,-0.41275171888631057
1.7310000000000002e-05,-0.41132117604580365
1.732e-05,-0.4098896193253163
1.7330000000000002e-05,-0.4084570522535429
1.734e-05,-0.40702347836166813
1.735e-05,-0.4055889011833586
1.736e-05,-0.4041533242547538
1.737e-05,-0.40271675111445765
1.738e-05,-0.40127918530352963
1.739e-05,-0.39984063036547607
1.74e-05,-0.3984010898462414
1.741e-05,-0.39696056729419954
1.742e-05,-0.395519066260145
1.743e-05,-0.3940765902972842
1.744e-05,-0.3926331429612267
1.745e-05,-0.3911887278099764
1.746e-05,-0.3897433484039228
1.747e-05,-0.38829700830583225
1.7480000000000002e-05,-0.38684971108083915
1.749e-05,-0.3854014602964372
1.7500000000000002e-05,-0.3839522595224705
1.751e-05,-0.3825021123311247
1.752e-05,-0.3810510222969185
1.753e-05,-0.37959899299669464
1.754e-05,-0.378146028009611
1.755e-05,-0.37669213091713183
1.756e-05,-0.375237305303019
1.757e-05,-0.3737815547533233
1.758e-05,-0.3723248828563751
1.759e-05,-0.3708672932027761
1.76e-05,-0.3694087893853901
1.761e-05,-0.3679493749993343
1.762e-05,-0.36648905364197026
1.763e-05,-0.36502782891289537
1.764e-05,-0.3635657044139336
1.765e-05,-0.3621026837491269
1.766e-05,-0.36063877052472615
1.7670000000000002e-05,-0.3591739683491824
1.768e-05,-0.3577082808331378
1.7690000000000002e-05,-0.3562417115894169
1.77e-05,-0.35477426423301767
1.771e-05,-0.35330594238110247
1.772e-05,-0.3518367496529892
1.773e-05,-0.3503666896701427
1.774e-05,-0.3488957660561652
1.775e-05,-0.34742398243678785
1.776e-05,-0.3459513424398617
1.777e-05,-0.3444778496953487
1.778e-05,-0.34300350783531275
1.779e-05,-0.34152832049391074
1.78e-05,-0.3400522913073837
1.781e-05,-0.33857542391404755
1.782e-05,-0.33709772195428467
1.783e-05,-0.33561918907053384
1.7840000000000002e-05,-0.33413982890728344
1.785e-05,-0.33265964511105983
1.7860000000000002e-05,-0.33117864133041985
1.787e-05,-0.3296968212159417
1.788e-05,-0.3282141884202156
1.789e-05,-0.32673074659783513
1.79e-05,-0.32524649940538797
1.791e-05,-0.32376145050144717
1.792e-05,-0.32227560354656165
1.793e-05,-0.32078896220324776
1.794e-05,-0.3193015301359798
1.795e-05,-0.31781331101118115
1.796e-05,-0.3163243084972154
1.797e-05,-0.31483452626437686
1.798e-05,-0.31334396798488207
1.799e-05,-0.31185263733286034
1.8e-05,-0.3103605379843449
1.8010000000000002e-05,-0.30886767361726364
1.802e-05,-0.3073740479114303
1.8030000000000002e-05,-0.3058796645485352
1.804e-05,-0.30438452721213627
1.805e-05,-0.30288863958764994
1.806e-05,-0.301392005362342
1.807e-05,-0.29989462822531865
1.808e-05,-0.2983965118675172
1.809e-05,-0.2968976599816972
1.81e-05,-0.29539807626243114
1.811e-05,-0.29389776440609555
1.812e-05,-0.29239672811086165
1.813e-05,-0.2908949710766864
1.814e-05,-0.2893924970053034
1.815e-05,-0.2878893096002135
1.816e-05,-0.2863854125666762
1.817e-05,-0.28488080961169987
1.818e-05,-0.2833755044440331
1.819e-05,-0.2818695007741553
1.8200000000000002e-05,-0.28036280231426775
1.821e-05,-0.27885541277828424
1.8220000000000002e-05,-0.2773473358818221
1.823e-05,-0.27583857534219286
1.824e-05,-0.2743291348783933
1.825e-05,-0.27281901821109605
1.826e-05,-0.2713082290626407
1.827e-05,-0.2697967711570243
1.828e-05,-0.26828464821989234
1.829e-05,-0.2667718639785298
1.83e-05,-0.2652584221618514
1.831e-05,-0.26374432650039303
1.832e-05,-0.2622295807263021
1.833e-05,-0.26071418857332856
1.834e-05,-0.2591981537768156
1.835e-05,-0.2576814800736905
1.836e-05,-0.2561641712024555
1.8370000000000002e-05,-0.2546462309031783
1.838e-05,-0.25312766291748323
1.8390000000000002e-05,-0.25160847098854167
1.84e-05,-0.2500886588610631
1.841e-05,-0.24856823028128563
1.842e-05,-0.24704718899696698
1.843e-05,-0.2455255387573751
1.844e-05,-0.24400328331327897
1.845e-05,-0.24248042641693943
1.846e-05,-0.24095697182209977
1.847e-05,-0.2394329232839766
1.848e-05,-0.2379082845592506
1.849e-05,-0.23638305940605714
1.85e-05,-0.2348572515839772
1.851e-05,-0.2333308648540279
1.852e-05,-0.23180390297865341
1.853e-05,-0.23027636972171558
1.8540000000000002e-05,-0.22874826884848462
1.855e-05,-0.22721960412562994
1.8560000000000002e-05,-0.2256903793212108
1.857e-05,-0.22416059820466697
1.858e-05,-0.22263026454680956
1.859e-05,-0.2210993821198112
1.86e-05,-0.21956795469719848
1.861e-05,-0.2180359860538401
1.862e-05,-0.21650347996593922
1.863e-05,-0.21497044021102382
1.864e-05,-0.21343687056793734
1.865e-05,-0.2119027748168293
1.866e-05,-0.21036815673914608
1.867e-05,-0.20883302011762156
1.868e-05,-0.20729736873626778
1.869e-05,-0.20576120638036566
1.87e-05,-0.2042245368364556
1.871e-05,-0.20268736389232825
1.872e-05,-0.20114969133701502
1.8730000000000002e-05,-0.1996115229607789
1.874e-05,-0.198072862555105
1.8750000000000002e-05,-0.1965337139126913
1.876e-05,-0.19499408082743921
1.877e-05,-0.19345396709444426
1.878e-05,-0.1919133765099868
1.879e-05,-0.1903723128715225
1.88e-05,-0.18883077997767317
1.881e-05,-0.1872887816282172
1.882e-05,-0.1857463216240804
1.883e-05,-0.1842034037673265
1.884e-05,-0.18266003186114774
1.885e-05,-0.18111620970985565
1.886e-05,-0.17957194111887154
1.887e-05,-0.17802722989471717
1.888e-05,-0.17648207984500539
1.889e-05,-0.17493649477843068
1.8900000000000002e-05,-0.17339047850475983
1.891e-05,-0.17184403483482255
1.8920000000000002e-05,-0.170297167580502
1.893e-05,-0.1687498805547255
1.894e-05,-0.16720217757145509
1.895e-05,-0.16565406244567804
1.896e-05,-0.16410553899339758
1.897e-05,-0.16255661103162344
1.898e-05,-0.16100728237836245
1.899e-05,-0.15945755685260907
1.9e-05,-0.15790743827433606
1.901e-05,-0.15635693046448507
1.902e-05,-0.15480603724495703
1.903e-05,-0.1532547624386031
1.904e-05,-0.15170310986921484
1.905e-05,-0.15015108336151506
1.906e-05,-0.14859868674114826
1.9070000000000002e-05,-0.1470459238346713
1.908e-05,-0.14549279846954388
1.9090000000000002e-05,-0.14393931447411915
1.91e-05,-0.1423854756776342
1.911e-05,-0.14083128591020078
1.912e-05,-0.13927674900279566
1.913e-05,-0.13772186878725137
1.914e-05,-0.13616664909624665
1.915e-05,-0.134611093763297
1.916e-05,-0.13305520662274525
1.917e-05,-0.13149899150975217
1.918e-05,-0.1299424522602869
1.919e-05,-0.12838559271111757
1.92e-05,-0.12682841669980188
1.921e-05,-0.12527092806467752
1.922e-05,-0.12371313064485281
1.923e-05,-0.1221550282801972
1.924e-05,-0.1205966248113318
1.925e-05,-0.11903792407961994
1.9260000000000002e-05,-0.11747892992715767
1.927e-05,-0.1159196461967643
1.9280000000000002e-05,-0.11436007673197295
1.929e-05,-0.11280022537702104
1.93e-05,-0.11124009597684083
1.931e-05,-0.10967969237704996
1.932e-05,-0.10811901842394192
1.933e-05,-0.10655807796447667
1.934e-05,-0.10499687484627099
1.935e-05,-0.10343541291758876
1.936e-05,-0.10187369602733307
1.937e-05,-0.10031172802503416
1.938e-05,-0.09874951276084169
1.939e-05,-0.09718705408551484
1.94e-05,-0.09562435585041272
1.941e-05,-0.09406142190748498
1.942e-05,-0.09249825610926227
1.9430000000000002e-05,-0.09093486230884673
1.944e-05,-0.08937124435990254
1.9450000000000002e-05,-0.08780740611664636
1.946e-05,-0.08624335143383788
1.947e-05,-0.08467908416677031
1.948e-05,-0.08311460817126082
1.949e-05,-0.08154992730364113
1.95e-05,-0.07998504542074797
1.951e-05,-0.07841996637991348
1.952e-05,-0.07685469403895587
1.953e-05,-0.07528923225616975
1.954e-05,-0.07372358489031676
1.955e-05,-0.07215775580061592
1.956e-05,-0.07059174884673426
1.957e-05,-0.06902556788877719
1.958e-05,-0.06745921678727901
1.959e-05,-0.06589269940319345
1.9600000000000002e-05,-0.06432601959788412
1.961e-05,-0.06275918123311496
1.9620000000000002e-05,-0.06119218817104075
1.963e-05,-0.059625044274197625
1.9640000000000002e-05,-0.05805775340549347
1.965e-05,-0.056490319428198474
1.966e-05,-0.054922746205935576
1.967e-05,-0.05335503760267095
1.968e-05,-0.05178719748270445
1.969e-05,-0.05021922971066015
1.97e-05,-0.048651138151476744
1.971e-05,-0.04708292667039807
1.972e-05,-0.04551459913296355
1.973e-05,-0.0439461594049987
1.974e-05,-0.042377611352605565
1.975e-05,-0.04080895884215321
1.976e-05,-0.03924020574026816
1.977e-05,-0.03767135591382492
1.978e-05,-0.03610241322993641
1.9790000000000002e-05,-0.03453338155594442
1.98e-05,-0.032964264759410104
1.9810000000000002e-05,-0.03139506670810445
1.982e-05,-0.029825791269998708
1.983e-05,-0.02825644231325491
1.984e-05,-0.026687023706216288
1.985e-05,-0.02511753931739776
1.986e-05,-0.023547993015476394
1.987e-05,-0.02197838866928187
1.988e-05,-0.02040873014778695
1.989e-05,-0.018839021320097918
1.99e-05,-0.017269266055445077
1.991e-05,-0.015699468223173182
1.992e-05,-0.01412963169273192
1.993e-05,-0.012559760333666367
1.994e-05,-0.010989858015607446
1.995e-05,-0.009419928608262395
1.9960000000000002e-05,-0.007849975981405221
1.997e-05,-0.0062800040048671705
1.9980000000000002e-05,-0.004710016548527184
1.999e-05,-0.0031400174823023575
2e-05,-0.001570010676138406
2.0010000000000003e-05,0.0
2.0020000000000005e-05,0.0
2.0030000000000006e-05,0.0
2.0040000000000008e-05,0.0
2.005000000000001e-05,0.0
2.006000000000001e-05,0.0
2.0070000000000013e-05,0.0
2.0080000000000014e-05,0.0
2.0090000000000016e-05,0.0
2.0100000000000018e-05,0.0
2.011000000000002e-05,0.0
2.012000000000002e-05,0.0
2.0130000000000022e-05,0.0
2.0140000000000024e-05,0.0
2.0150000000000026e-05,0.0
2.0160000000000027e-05,0.0
2.017000000000003e-05,0.0
2.018000000000003e-05,0.0
2.0190000000000032e-05,0.0
2.0200000000000034e-05,0.0
2.0210000000000035e-05,0.0
2.0220000000000037e-05,0.0
2.023000000000004e-05,0.0
2.024000000000004e-05,0.0
2.025000000000004e-05,0.0
2.0260000000000043e-05,0.0
2.0270000000000045e-05,0.0
2.0280000000000046e-05,0.0
2.0290000000000048e-05,0.0
2.030000000000005e-05,0.0
2.031000000000005e-05,0.0
2.0320000000000053e-05,0.0
2.0330000000000054e-05,0.0
2.0340000000000056e-05,0.0
2.0350000000000058e-05,0.0
2.036000000000006e-05,0.0
2.037000000000006e-05,0.0
2.0380000000000062e-05,0.0
2.0390000000000064e-05,0.0
2.0400000000000066e-05,0.0
2.0410000000000067e-05,0.0
2.042000000000007e-05,0.0
2.043000000000007e-05,0.0
2.0440000000000072e-05,0.0
2.0450000000000074e-05,0.0
2.0460000000000075e-05,0.0
2.0470000000000077e-05,0.0
2.048000000000008e-05,0.0
2.049000000000008e-05,0.0
2.050000000000008e-05,0.0
2.0510000000000083e-05,0.0
2.0520000000000085e-05,0.0
2.0530000000000086e-05,0.0
2.0540000000000088e-05,0.0
2.055000000000009e-05,0.0
2.056000000000009e-05,0.0
2.0570000000000093e-05,0.0
2.0580000000000094e-05,0.0
2.0590000000000096e-05,0.0
2.0600000000000098e-05,0.0
2.06100000000001e-05,0.0
2.06200000000001e-05,0.0
2.0630000000000102e-05,0.0
2.0640000000000104e-05,0.0
2.0650000000000106e-05,0.0
2.0660000000000107e-05,0.0
2.067000000000011e-05,0.0
2.068000000000011e-05,0.0
2.0690000000000112e-05,0.0
2.0700000000000114e-05,0.0
2.0710000000000115e-05,0.0
2.0720000000000117e-05,0.0
2.073000000000012e-05,0.0
2.074000000000012e-05,0.0
2.075000000000012e-05,0.0
2.0760000000000123e-05,0.0
2.0770000000000125e-05,0.0
2.0780000000000126e-05,0.0
2.0790000000000128e-05,0.0
2.080000000000013e-05,0.0
2.081000000000013e-05,0.0
2.0820000000000133e-05,0.0
2.0830000000000134e-05,0.0
2.0840000000000136e-05,0.0
2.0850000000000137e-05,0.0
2.086000000000014e-05,0.0
2.087000000000014e-05,0.0
2.0880000000000142e-05,0.0
2.0890000000000144e-05,0.0
2.0900000000000145e-05,0.0
2.0910000000000147e-05,0.0
2.092000000000015e-05,0.0
2.093000000000015e-05,0.0
2.0940000000000152e-05,0.0
2.0950000000000153e-05,0.0
2.0960000000000155e-05,0.0
2.0970000000000157e-05,0.0
2.0980000000000158e-05,0.0
2.099000000000016e-05,0.0
2.100000000000016e-05,0.0
2.1010000000000163e-05,0.0
2.1020000000000165e-05,0.0
2.1030000000000166e-05,0.0
2.1040000000000168e-05,0.0
2.105000000000017e-05,0.0
2.106000000000017e-05,0.0
2.1070000000000173e-05,0.0
2.1080000000000174e-05,0.0
2.1090000000000176e-05,0.0
2.1100000000000177e-05,0.0
2.111000000000018e-05,0.0
2.112000000000018e-05,0.0
2.1130000000000182e-05,0.0
2.1140000000000184e-05,0.0
2.1150000000000185e-05,0.0
2.1160000000000187e-05,0.0
2.117000000000019e-05,0.0
2.118000000000019e-05,0.0
2.1190000000000192e-05,0.0
2.1200000000000193e-05,0.0
2.1210000000000195e-05,0.0
2.1220000000000197e-05,0.0
2.1230000000000198e-05,0.0
2.12400000000002e-05,0.0
2.12500000000002e-05,0.0
2.1260000000000203e-05,0.0
2.1270000000000205e-05,0.0
2.1280000000000206e-05,0.0
2.1290000000000208e-05,0.0
2.130000000000021e-05,0.0
2.131000000000021e-05,0.0
2.1320000000000213e-05,0.0
2.1330000000000214e-05,0.0
2.1340000000000216e-05,0.0
2.1350000000000217e-05,0.0
2.136000000000022e-05,0.0
2.137000000000022e-05,0.0
2.1380000000000222e-05,0.0
2.1390000000000224e-05,0.0
2.1400000000000225e-05,0.0
2.1410000000000227e-05,0.0
2.142000000000023e-05,0.0
2.143000000000023e-05,0.0
2.1440000000000232e-05,0.0
2.1450000000000233e-05,0.0
2.1460000000000235e-05,0.0
2.1470000000000237e-05,0.0
2.1480000000000238e-05,0.0
2.149000000000024e-05,0.0
2.150000000000024e-05,0.0
2.1510000000000243e-05,0.0
2.1520000000000245e-05,0.0
2.1530000000000246e-05,0.0
2.1540000000000248e-05,0.0
2.155000000000025e-05,0.0
2.156000000000025e-05,0.0
2.1570000000000253e-05,0.0
2.1580000000000254e-05,0.0
2.1590000000000256e-05,0.0
2.1600000000000257e-05,0.0
2.161000000000026e-05,0.0
2.162000000000026e-05,0.0
2.1630000000000262e-05,0.0
2.1640000000000264e-05,0.0
2.1650000000000265e-05,0.0
2.1660000000000267e-05,0.0
2.167000000000027e-05,0.0
2.168000000000027e-05,0.0
2.1690000000000272e-05,0.0
2.1700000000000273e-05,0.0
2.1710000000000275e-05,0.0
2.1720000000000277e-05,0.0
2.1730000000000278e-05,0.0
2.174000000000028e-05,0.0
2.175000000000028e-05,0.0
2.1760000000000283e-05,0.0
2.1770000000000285e-05,0.0
2.1780000000000286e-05,0.0
2.1790000000000288e-05,0.0
2.180000000000029e-05,0.0
2.181000000000029e-05,0.0
2.1820000000000293e-05,0.0
2.1830000000000294e-05,0.0
2.1840000000000296e-05,0.0
2.1850000000000297e-05,0.0
2.18600000000003e-05,0.0
2.18700000000003e-05,0.0
2.1880000000000302e-05,0.0
2.1890000000000304e-05,0.0
2.1900000000000305e-05,0.0
2.1910000000000307e-05,0.0
2.192000000000031e-05,0.0
2.193000000000031e-05,0.0
2.1940000000000312e-05,0.0
2.1950000000000313e-05,0.0
2.1960000000000315e-05,0.0
2.1970000000000317e-05,0.0
2.1980000000000318e-05,0.0
2.199000000000032e-05,0.0
2.200000000000032e-05,0.0
2.2010000000000323e-05,0.0
2.2020000000000324e-05,0.0
2.2030000000000326e-05,0.0
2.2040000000000328e-05,0.0
2.205000000000033e-05,0.0
2.206000000000033e-05,0.0
2.2070000000000332e-05,0.0
2.2080000000000334e-05,0.0
2.2090000000000336e-05,0.0
2.2100000000000337e-05,0.0
2.211000000000034e-05,0.0
2.212000000000034e-05,0.0
2.2130000000000342e-05,0.0
2.2140000000000344e-05,0.0
2.2150000000000345e-05,0.0
2.2160000000000347e-05,0.0
2.217000000000035e-05,0.0
2.218000000000035e-05,0.0
2.219000000000035e-05,0.0
2.2200000000000353e-05,0.0
2.2210000000000355e-05,0.0
2.2220000000000356e-05,0.0
2.2230000000000358e-05,0.0
2.224000000000036e-05,0.0
2.225000000000036e-05,0.0
2.2260000000000363e-05,0.0
2.2270000000000364e-05,0.0
2.2280000000000366e-05,0.0
2.2290000000000368e-05,0.0
2.230000000000037e-05,0.0
2.231000000000037e-05,0.0
2.2320000000000372e-05,0.0
2.2330000000000374e-05,0.0
2.2340000000000376e-05,0.0
2.2350000000000377e-05,0.0
2.236000000000038e-05,0.0
2.237000000000038e-05,0.0
2.2380000000000382e-05,0.0
2.2390000000000384e-05,0.0
2.2400000000000385e-05,0.0
2.2410000000000387e-05,0.0
2.242000000000039e-05,0.0
2.243000000000039e-05,0.0
2.244000000000039e-05,0.0
2.2450000000000393e-05,0.0
2.2460000000000395e-05,0.0
2.2470000000000396e-05,0.0
2.2480000000000398e-05,0.0
2.24900000000004e-05,0.0
2.25000000000004e-05,0.0
2.2510000000000403e-05,0.0
2.2520000000000404e-05,0.0
2.2530000000000406e-05,0.0
2.2540000000000408e-05,0.0
2.255000000000041e-05,0.0
2.256000000000041e-05,0.0
2.2570000000000412e-05,0.0
2.2580000000000414e-05,0.0
2.2590000000000416e-05,0.0
2.2600000000000417e-05,0.0
2.261000000000042e-05,0.0
2.262000000000042e-05,0.0
2.2630000000000422e-05,0.0
2.2640000000000424e-05,0.0
2.2650000000000425e-05,0.0
2.2660000000000427e-05,0.0
2.267000000000043e-05,0.0
2.268000000000043e-05,0.0
2.269000000000043e-05,0.0
2.2700000000000433e-05,0.0
2.2710000000000435e-05,0.0
2.2720000000000436e-05,0.0
2.2730000000000438e-05,0.0
2.274000000000044e-05,0.0
2.275000000000044e-05,0.0
2.2760000000000443e-05,0.0
2.2770000000000444e-05,0.0
2.2780000000000446e-05,0.0
2.2790000000000448e-05,0.0
2.280000000000045e-05,0.0
2.281000000000045e-05,0.0
2.2820000000000452e-05,0.0
2.2830000000000454e-05,0.0
2.2840000000000456e-05,0.0
2.2850000000000457e-05,0.0
2.286000000000046e-05,0.0
2.287000000000046e-05,0.0
2.2880000000000462e-05,0.0
2.2890000000000464e-05,0.0
2.2900000000000465e-05,0.0
2.2910000000000467e-05,0.0
2.292000000000047e-05,0.0
2.293000000000047e-05,0.0
2.294000000000047e-05,0.0
2.2950000000000473e-05,0.0
2.2960000000000475e-05,0.0
2.2970000000000476e-05,0.0
2.2980000000000478e-05,0.0
2.299000000000048e-05,0.0
2.300000000000048e-05,0.0
2.3010000000000483e-05,0.0
2.3020000000000484e-05,0.0
2.3030000000000486e-05,0.0
2.3040000000000488e-05,0.0
2.305000000000049e-05,0.0
2.306000000000049e-05,0.0
2.3070000000000492e-05,0.0
2.3080000000000494e-05,0.0
2.3090000000000496e-05,0.0
2.3100000000000497e-05,0.0
2.31100000000005e-05,0.0
2.31200000000005e-05,0.0
2.3130000000000502e-05,0.0
2.3140000000000504e-05,0.0
2.3150000000000505e-05,0.0
2.3160000000000507e-05,0.0
2.3170000000000508e-05,0.0
2.318000000000051e-05,0.0
2.319000000000051e-05,0.0
2.3200000000000513e-05,0.0
2.3210000000000515e-05,0.0
2.3220000000000516e-05,0.0
2.3230000000000518e-05,0.0
2.324000000000052e-05,0.0
2.325000000000052e-05,0.0
2.3260000000000523e-05,0.0
2.3270000000000524e-05,0.0
2.3280000000000526e-05,0.0
2.3290000000000527e-05,0.0
2.330000000000053e-05,0.0
2.331000000000053e-05,0.0
2.3320000000000532e-05,0.0
2.3330000000000534e-05,0.0
2.3340000000000535e-05,0.0
2.3350000000000537e-05,0.0
2.336000000000054e-05,0.0
2.337000000000054e-05,0.0
2.3380000000000542e-05,0.0
2.3390000000000543e-05,0.0
2.3400000000000545e-05,0.0
2.3410000000000547e-05,0.0
2.3420000000000548e-05,0.0
2.343000000000055e-05,0.0
2.344000000000055e-05,0.0
2.3450000000000553e-05,0.0
2.3460000000000555e-05,0.0
2.3470000000000556e-05,0.0
2.3480000000000558e-05,0.0
2.349000000000056e-05,0.0
2.350000000000056e-05,0.0
2.3510000000000563e-05,0.0
2.3520000000000564e-05,0.0
2.3530000000000566e-05,0.0
2.3540000000000567e-05,0.0
2.355000000000057e-05,0.0
2.356000000000057e-05,0.0
2.3570000000000572e-05,0.0
2.3580000000000574e-05,0.0
2.3590000000000575e-05,0.0
2.3600000000000577e-05,0.0
2.361000000000058e-05,0.0
2.362000000000058e-05,0.0
2.3630000000000582e-05,0.0
2.3640000000000583e-05,0.0
2.3650000000000585e-05,0.0
2.3660000000000587e-05,0.0
2.3670000000000588e-05,0.0
2.368000000000059e-05,0.0
2.369000000000059e-05,0.0
2.3700000000000593e-05,0.0
2.3710000000000595e-05,0.0
2.3720000000000596e-05,0.0
2.3730000000000598e-05,0.0
2.37400000000006e-05,0.0
2.37500000000006e-05,0.0
2.3760000000000603e-05,0.0
2.3770000000000604e-05,0.0
2.3780000000000606e-05,0.0
2.3790000000000607e-05,0.0
2.380000000000061e-05,0.0
2.381000000000061e-05,0.0
2.3820000000000612e-05,0.0
2.3830000000000614e-05,0.0
2.3840000000000615e-05,0.0
2.3850000000000617e-05,0.0
2.386000000000062e-05,0.0
2.387000000000062e-05,0.0
2.3880000000000622e-05,0.0
2.3890000000000623e-05,0.0
2.3900000000000625e-05,0.0
2.3910000000000627e-05,0.0
2.3920000000000628e-05,0.0
2.393000000000063e-05,0.0
2.394000000000063e-05,0.0
2.3950000000000633e-05,0.0
2.3960000000000635e-05,0.0
2.3970000000000636e-05,0.0
2.3980000000000638e-05,0.0
2.399000000000064e-05,0.0
2.400000000000064e-05,0.0
2.4010000000000643e-05,0.0
2.4020000000000644e-05,0.0
2.4030000000000646e-05,0.0
2.4040000000000647e-05,0.0
2.405000000000065e-05,0.0
2.406000000000065e-05,0.0
2.4070000000000652e-05,0.0
2.4080000000000654e-05,0.0
2.4090000000000655e-05,0.0
2.4100000000000657e-05,0.0
2.411000000000066e-05,0.0
2.412000000000066e-05,0.0
2.4130000000000662e-05,0.0
2.4140000000000663e-05,0.0
2.4150000000000665e-05,0.0
2.4160000000000667e-05,0.0
2.4170000000000668e-05,0.0
2.418000000000067e-05,0.0
2.419000000000067e-05,0.0
2.4200000000000673e-05,0.0
2.4210000000000675e-05,0.0
2.4220000000000676e-05,0.0
2.4230000000000678e-05,0.0
2.424000000000068e-05,0.0
2.425000000000068e-05,0.0
